00501,Holtsville,New York,NY
03237,Gilmanton,New Hampshire,NH
03241,Hebron,New Hampshire,NH
03242,Henniker,New Hampshire,NH
03243,Hill,New Hampshire,NH
03244,Hillsboro,New Hampshire,NH
03245,Holderness,New Hampshire,NH
03246,Laconia,New Hampshire,NH
03249,Gilford,New Hampshire,NH
03252,Lochmere,New Hampshire,NH
03253,Meredith,New Hampshire,NH
03254,Moultonborough,New Hampshire,NH
03256,New Hampton,New Hampshire,NH
03258,Chichester,New Hampshire,NH
03259,North Sandwich,New Hampshire,NH
03260,North Sutton,New Hampshire,NH
03261,Northwood,New Hampshire,NH
03263,Pittsfield,New Hampshire,NH
03264,Plymouth,New Hampshire,NH
03266,Rumney,New Hampshire,NH
03268,Salisbury,New Hampshire,NH
03269,Sanbornton,New Hampshire,NH
03273,South Sutton,New Hampshire,NH
03275,Suncook,New Hampshire,NH
03276,Tilton,New Hampshire,NH
03278,Warner,New Hampshire,NH
03280,Washington,New Hampshire,NH
03281,Weare,New Hampshire,NH
03289,Winnisquam,New Hampshire,NH
03290,Nottingham,New Hampshire,NH
03301,Concord,New Hampshire,NH
03304,Bow,New Hampshire,NH
03307,Loudon,New Hampshire,NH
03440,Antrim,New Hampshire,NH
03801,Portsmouth,New Hampshire,NH
03809,Alton,New Hampshire,NH
03810,Alton Bay,New Hampshire,NH
03811,Atkinson,New Hampshire,NH
03812,Bartlett,New Hampshire,NH
03813,Center Conway,New Hampshire,NH
03814,Center Ossipee,New Hampshire,NH
03815,Center Strafford,New Hampshire,NH
03816,Center Tuftonboro,New Hampshire,NH
03817,Chocorua,New Hampshire,NH
03818,Conway,New Hampshire,NH
03819,Danville,New Hampshire,NH
03820,Dover,New Hampshire,NH
03824,Durham,New Hampshire,NH
03825,Barrington,New Hampshire,NH
03826,East Hampstead,New Hampshire,NH
03827,East Kingston,New Hampshire,NH
03830,East Wakefield,New Hampshire,NH
03832,Eaton Center,New Hampshire,NH
03833,Exeter,New Hampshire,NH
03835,Farmington,New Hampshire,NH
03836,Freedom,New Hampshire,NH
03837,Gilmanton Iron Works,New Hampshire,NH
03838,Glen,New Hampshire,NH
03839,Rochester,New Hampshire,NH
03840,Greenland,New Hampshire,NH
03841,Hampstead,New Hampshire,NH
03842,Hampton,New Hampshire,NH
03844,Hampton Falls,New Hampshire,NH
03846,Jackson,New Hampshire,NH
03847,Kearsarge,New Hampshire,NH
03848,Kingston,New Hampshire,NH
03849,Madison,New Hampshire,NH
03850,Melvin Village,New Hampshire,NH
03851,Milton,New Hampshire,NH
03852,Milton Mills,New Hampshire,NH
03853,Mirror Lake,New Hampshire,NH
03854,New Castle,New Hampshire,NH
03855,New Durham,New Hampshire,NH
03856,Newfields,New Hampshire,NH
03857,Newmarket,New Hampshire,NH
03858,Newton,New Hampshire,NH
03860,North Conway,New Hampshire,NH
03862,North Hampton,New Hampshire,NH
03864,Ossipee,New Hampshire,NH
03865,Plaistow,New Hampshire,NH
03869,Rollinsford,New Hampshire,NH
03870,Rye,New Hampshire,NH
03872,Sanbornville,New Hampshire,NH
03873,Sandown,New Hampshire,NH
03874,Seabrook,New Hampshire,NH
03875,Silver Lake,New Hampshire,NH
03878,Somersworth,New Hampshire,NH
03882,Effingham,New Hampshire,NH
03883,South Tamworth,New Hampshire,NH
03884,Strafford,New Hampshire,NH
03885,Stratham,New Hampshire,NH
03886,Tamworth,New Hampshire,NH
03887,Union,New Hampshire,NH
03890,West Ossipee,New Hampshire,NH
03894,Wolfeboro,New Hampshire,NH
03896,Wolfeboro Falls,New Hampshire,NH
03897,Wonalancet,New Hampshire,NH
03901,Berwick,Maine,ME
03902,Cape Neddick,Maine,ME
03903,Eliot,Maine,ME
03904,Kittery,Maine,ME
03905,Kittery Point,Maine,ME
03906,North Berwick,Maine,ME
03907,Ogunquit,Maine,ME
03908,South Berwick,Maine,ME
03909,York,Maine,ME
03910,York Beach,Maine,ME
03911,York Harbor,Maine,ME
04001,Acton,Maine,ME
04002,Alfred,Maine,ME
04003,Bailey Island,Maine,ME
04004,Bar Mills,Maine,ME
04005,Biddeford,Maine,ME
04006,Biddeford Pool,Maine,ME
04008,Bowdoinham,Maine,ME
04010,Brownfield,Maine,ME
04011,Brunswick,Maine,ME
04014,Cape Porpoise,Maine,ME
04017,Chebeague Island,Maine,ME
04020,Cornish,Maine,ME
04021,Cumberland Center,Maine,ME
04027,Lebanon,Maine,ME
04028,East Parsonfield,Maine,ME
04030,East Waterboro,Maine,ME
04032,Freeport,Maine,ME
04037,Fryeburg,Maine,ME
04038,Gorham,Maine,ME
04039,Gray,Maine,ME
04042,Hollis Center,Maine,ME
04043,Kennebunk,Maine,ME
04046,Kennebunkport,Maine,ME
04047,Parsonsfield,Maine,ME
04048,Limerick,Maine,ME
04049,Limington,Maine,ME
04050,Long Island,Maine,ME
04051,Lovell,Maine,ME
04054,Moody,Maine,ME
04056,Newfield,Maine,ME
04061,North Waterboro,Maine,ME
04062,Windham,Maine,ME
04063,Ocean Park,Maine,ME
04064,Old Orchard Beach,Maine,ME
04066,Orrs Island,Maine,ME
04069,Pownal,Maine,ME
04070,Scarborough,Maine,ME
04071,Raymond,Maine,ME
04072,Saco,Maine,ME
04073,Sanford,Maine,ME
04076,Shapleigh,Maine,ME
04078,South Freeport,Maine,ME
04079,Harpswell,Maine,ME
04082,South Windham,Maine,ME
04083,Springvale,Maine,ME
04084,Standish,Maine,ME
04085,Steep Falls,Maine,ME
04086,Topsham,Maine,ME
04087,Waterboro,Maine,ME
04090,Wells,Maine,ME
04092,Westbrook,Maine,ME
04093,Buxton,Maine,ME
04094,West Kennebunk,Maine,ME
04095,West Newfield,Maine,ME
04096,Yarmouth,Maine,ME
04097,North Yarmouth,Maine,ME
04101,Portland,Maine,ME
04105,Falmouth,Maine,ME
04106,South Portland,Maine,ME
04107,Cape Elizabeth,Maine,ME
04108,Peaks Island,Maine,ME
04110,Cumberland Foreside,Maine,ME
04210,Auburn,Maine,ME
04220,Buckfield,Maine,ME
04222,Durham,Maine,ME
04223,Danville,Maine,ME
04230,East Poland,Maine,ME
04236,Greene,Maine,ME
04238,Hebron,Maine,ME
04240,Lewiston,Maine,ME
04250,Lisbon,Maine,ME
04252,Lisbon Falls,Maine,ME
04253,Livermore,Maine,ME
04256,Mechanic Falls,Maine,ME
04258,Minot,Maine,ME
04260,New Gloucester,Maine,ME
04263,Leeds,Maine,ME
04266,North Turner,Maine,ME
04268,Norway,Maine,ME
04270,Oxford,Maine,ME
04271,Paris,Maine,ME
04274,Poland,Maine,ME
04280,Sabattus,Maine,ME
04281,South Paris,Maine,ME
04282,Turner,Maine,ME
04287,Bowdoin,Maine,ME
04288,West Minot,Maine,ME
04291,West Poland,Maine,ME
04330,Augusta,Maine,ME
04342,Dresden,Maine,ME
04530,Bath,Maine,ME
04535,Alna,Maine,ME
04537,Boothbay,Maine,ME
04539,Bristol,Maine,ME
04541,Chamberlain,Maine,ME
04543,Damariscotta,Maine,ME
04544,East Boothbay,Maine,ME
04548,Georgetown,Maine,ME
04551,Bremen,Maine,ME
04555,Nobleboro,Maine,ME
04556,Edgecomb,Maine,ME
04558,Pemaquid,Maine,ME
04562,Phippsburg,Maine,ME
04564,Round Pond,Maine,ME
04568,South Bristol,Maine,ME
04570,Squirrel Island,Maine,ME
04571,Trevett,Maine,ME
04573,Walpole,Maine,ME
04575,West Boothbay Harbor,Maine,ME
04576,Southport,Maine,ME
04578,Wiscasset,Maine,ME
04579,Woolwich,Maine,ME
05301,Brattleboro,Vermont,VT
05401,Burlington,Vermont,VT
05439,Colchester,Vermont,VT
05601,Montpelier,Vermont,VT
06001,Avon,Connecticut,CT
06002,Bloomfield,Connecticut,CT
06010,Bristol,Connecticut,CT
06018,Canaan,Connecticut,CT
06023,East Berlin,Connecticut,CT
06026,East Granby,Connecticut,CT
06029,Ellington,Connecticut,CT
06030,Farmington,Connecticut,CT
06032,Farmington,Connecticut,CT
06033,Glastonbury,Connecticut,CT
06035,Granby,Connecticut,CT
06037,Berlin,Connecticut,CT
06040,Manchester,Connecticut,CT
06050,New Britain,Connecticut,CT
06051,New Britain,Connecticut,CT
06062,Plainville,Connecticut,CT
06067,Rocky Hill,Connecticut,CT
06074,South Windsor,Connecticut,CT
06076,Stafford Springs,Connecticut,CT
06082,Enfield,Connecticut,CT
06088,East Windsor,Connecticut,CT
06093,West Suffield,Connecticut,CT
06095,Windsor,Connecticut,CT
06096,Windsor Locks,Connecticut,CT
06101,Hartford,Connecticut,CT
06107,West Hartford,Connecticut,CT
06108,East Hartford,Connecticut,CT
06109,Wethersfield,Connecticut,CT
06110,West Hartford,Connecticut,CT
06111,Newington,Connecticut,CT
06226,Willimantic,Connecticut,CT
06239,Danielson,Connecticut,CT
06333,East Lyme,Connecticut,CT
06334,Bozrah,Connecticut,CT
06340,Groton,Connecticut,CT
06359,North Stonington,Connecticut,CT
06360,Norwich,Connecticut,CT
06385,Waterford,Connecticut,CT
06401,Ansonia,Connecticut,CT
06403,Beacon Falls,Connecticut,CT
06405,Branford,Connecticut,CT
06408,Cheshire,Connecticut,CT
06409,Centerbrook,Connecticut,CT
06410,Cheshire,Connecticut,CT
06412,Chester,Connecticut,CT
06416,Cromwell,Connecticut,CT
06418,Derby,Connecticut,CT
06422,Durham,Connecticut,CT
06426,Essex,Connecticut,CT
06437,Guilford,Connecticut,CT
06441,Higganum,Connecticut,CT
06443,Madison,Connecticut,CT
06447,Marlborough,Connecticut,CT
06450,Meriden,Connecticut,CT
06457,Middletown,Connecticut,CT
06460,Milford,Connecticut,CT
06467,Milldale,Connecticut,CT
06468,Monroe,Connecticut,CT
06470,Newtown,Connecticut,CT
06471,North Branford,Connecticut,CT
06472,Northford,Connecticut,CT
06473,North Haven,Connecticut,CT
06475,Old Saybrook,Connecticut,CT
06477,Orange,Connecticut,CT
06478,Oxford,Connecticut,CT
06480,Portland,Connecticut,CT
06482,Sandy Hook,Connecticut,CT
06483,Seymour,Connecticut,CT
06484,Shelton,Connecticut,CT
06488,Southbury,Connecticut,CT
06489,Southington,Connecticut,CT
06491,Stevenson,Connecticut,CT
06492,Wallingford,Connecticut,CT
06497,Stratford,Connecticut,CT
06498,Westbrook,Connecticut,CT
06501,New Haven,Connecticut,CT
06512,East Haven,Connecticut,CT
06514,Hamden,Connecticut,CT
06516,West Haven,Connecticut,CT
06525,Woodbridge,Connecticut,CT
06601,Bridgeport,Connecticut,CT
06611,Trumbull,Connecticut,CT
06612,Easton,Connecticut,CT
06614,Stratford,Connecticut,CT
06701,Waterbury,Connecticut,CT
06712,Prospect,Connecticut,CT
06716,Wolcott,Connecticut,CT
06751,Bethlehem,Connecticut,CT
06752,Bridgewater,Connecticut,CT
06755,Gaylordsville,Connecticut,CT
06757,Kent,Connecticut,CT
06759,Litchfield,Connecticut,CT
06762,Middlebury,Connecticut,CT
06763,Morris,Connecticut,CT
06770,Naugatuck,Connecticut,CT
06776,New Milford,Connecticut,CT
06779,Oakville,Connecticut,CT
06783,Roxbury,Connecticut,CT
06784,Sherman,Connecticut,CT
06786,Terryville,Connecticut,CT
06790,Torrington,Connecticut,CT
06795,Watertown,Connecticut,CT
06798,Woodbury,Connecticut,CT
06801,Bethel,Connecticut,CT
06804,Brookfield,Connecticut,CT
06807,Cos Cob,Connecticut,CT
06810,Danbury,Connecticut,CT
06812,New Fairfield,Connecticut,CT
06820,Darien,Connecticut,CT
06824,Fairfield,Connecticut,CT
06829,Georgetown,Connecticut,CT
06830,Greenwich,Connecticut,CT
06838,Greens Farms,Connecticut,CT
06840,New Canaan,Connecticut,CT
06850,Norwalk,Connecticut,CT
06870,Old Greenwich,Connecticut,CT
06877,Ridgefield,Connecticut,CT
06878,Riverside,Connecticut,CT
06880,Westport,Connecticut,CT
06883,Weston,Connecticut,CT
06890,Southport,Connecticut,CT
06896,Redding,Connecticut,CT
06897,Wilton,Connecticut,CT
06901,Stamford,Connecticut,CT
07011,Clifton,New Jersey,NJ
07017,East Orange,New Jersey,NJ
07024,Fort Lee,New Jersey,NJ
07033,Kenilworth,New Jersey,NJ
07047,North Bergen,New Jersey,NJ
07060,Plainfield,New Jersey,NJ
07070,Rutherford,New Jersey,NJ
07097,Jersey City,New Jersey,NJ
07101,Newark,New Jersey,NJ
07201,Elizabeth,New Jersey,NJ
07407,Elmwood Park,New Jersey,NJ
07444,Pompton Plains,New Jersey,NJ
07470,Wayne,New Jersey,NJ
07501,Paterson,New Jersey,NJ
07512,Totowa,New Jersey,NJ
07601,Hackensack,New Jersey,NJ
07663,Saddle Brook,New Jersey,NJ
07675,Westwood,New Jersey,NJ
07960,Morristown,New Jersey,NJ
07981,Whippany,New Jersey,NJ
08002,Cherry Hill,New Jersey,NJ
08101,Camden,New Jersey,NJ
08360,Vineland,New Jersey,NJ
08401,Atlantic City,New Jersey,NJ
08540,Princeton,New Jersey,NJ
08601,Trenton,New Jersey,NJ
08753,Toms River,New Jersey,NJ
08817,Edison,New Jersey,NJ
08901,New Brunswick,New Jersey,NJ
10001,New York,New York,NY
10301,Staten Island,New York,NY
10451,Bronx,New York,NY
10502,Ardsley,New York,NY
10504,Armonk,New York,NY
10506,Bedford,New York,NY
10507,Bedford Hills,New York,NY
10509,Brewster,New York,NY
10512,Carmel,New York,NY
10516,Cold Spring,New York,NY
10523,Elmsford,New York,NY
10528,Harrison,New York,NY
10530,Hartsdale,New York,NY
10532,Hawthorne,New York,NY
10536,Katonah,New York,NY
10538,Larchmont,New York,NY
10543,Mamaroneck,New York,NY
10549,Mount Kisco,New York,NY
10550,Mount Vernon,New York,NY
10560,North Salem,New York,NY
10562,Ossining,New York,NY
10566,Peekskill,New York,NY
10570,Pleasantville,New York,NY
10573,Port Chester,New York,NY
10576,Pound Ridge,New York,NY
10577,Purchase,New York,NY
10580,Rye,New York,NY
10583,Scarsdale,New York,NY
10590,South Salem,New York,NY
10591,Tarrytown,New York,NY
10598,Yorktown Heights,New York,NY
10601,White Plains,New York,NY
10604,West Harrison,New York,NY
10701,Yonkers,New York,NY
10708,Bronxville,New York,NY
10709,Eastchester,New York,NY
10801,New Rochelle,New York,NY
10803,Pelham,New York,NY
10918,Chester,New York,NY
10920,Congers,New York,NY
10931,Hillburn,New York,NY
10940,Middletown,New York,NY
10958,New Hampton,New York,NY
10965,Pearl River,New York,NY
10968,Piermont,New York,NY
11001,Floral Park,New York,NY
11020,Great Neck,New York,NY
11040,New Hyde Park,New York,NY
11041,New Hyde Park,New York,NY
11050,Port Washington,New York,NY
11101,Long Island City,New York,NY
11102,Astoria,New York,NY
11201,Brooklyn,New York,NY
11204,Brooklyn,New York,NY
11351,Flushing,New York,NY
11359,Bayside,New York,NY
11373,Elmhurst,New York,NY
11405,Jamaica,New York,NY
11418,Richmond Hill,New York,NY
11427,Queens Village,New York,NY
11435,Jamaica,New York,NY
11520,Freeport,New York,NY
11530,Garden City,New York,NY
11549,Hempstead,New York,NY
11553,Uniondale,New York,NY
11570,Rockville Centre,New York,NY
11575,Roosevelt,New York,NY
11577,Roslyn Heights,New York,NY
11580,Valley Stream,New York,NY
11590,Westbury,New York,NY
11690,Far Rockaway,New York,NY
11729,Deer Park,New York,NY
11735,Farmingdale,New York,NY
11742,Holtsville,New York,NY
11747,Melville,New York,NY
11758,Massapequa,New York,NY
11763,Medford,New York,NY
11788,Hauppauge,New York,NY
11791,Syosset,New York,NY
11801,Hicksville,New York,NY
12007,Alcove,New York,NY
12008,Alplaus,New York,NY
12009,Altamont,New York,NY
12010,Amsterdam,New York,NY
12018,Averill Park,New York,NY
12019,Ballston Lake,New York,NY
12020,Ballston Spa,New York,NY
12022,Berlin,New York,NY
12023,Berne,New York,NY
12024,Brainard,New York,NY
12027,Burnt Hills,New York,NY
12028,Buskirk,New York,NY
12033,Castleton on Hudson,New York,NY
12041,Clarksville,New York,NY
12046,Coeymans Hollow,New York,NY
12047,Cohoes,New York,NY
12052,Cropseyville,New York,NY
12053,Delanson,New York,NY
12054,Delmar,New York,NY
12056,Duanesburg,New York,NY
12059,East Berne,New York,NY
12061,East Greenbush,New York,NY
12062,East Nassau,New York,NY
12063,East Schodack,New York,NY
12065,Clifton Park,New York,NY
12066,Esperance,New York,NY
12067,Feura Bush,New York,NY
12068,Fonda,New York,NY
12069,Fort Hunter,New York,NY
12070,Fort Johnson,New York,NY
12074,Galway,New York,NY
12077,Glenmont,New York,NY
12078,Gloversville,New York,NY
12082,Grafton,New York,NY
12084,Guilderland,New York,NY
12085,Guilderland Center,New York,NY
12086,Hagaman,New York,NY
12094,Johnsonville,New York,NY
12095,Johnstown,New York,NY
12107,Knox,New York,NY
12110,Latham,New York,NY
12118,Mechanicville,New York,NY
12121,Melrose,New York,NY
12123,Nassau,New York,NY
12128,Newtonville,New York,NY
12137,Pattersonville,New York,NY
12138,Petersburg,New York,NY
12140,Poestenkill,New York,NY
12141,Quaker Street,New York,NY
12143,Ravena,New York,NY
12144,Rensselaer,New York,NY
12148,Rexford,New York,NY
12150,Rotterdam Junction,New York,NY
12151,Round Lake,New York,NY
12153,Sand Lake,New York,NY
12154,Schaghticoke,New York,NY
12158,Selkirk,New York,NY
12159,Slingerlands,New York,NY
12161,South Bethlehem,New York,NY
12167,Stamford,New York,NY
12170,Stillwater,New York,NY
12177,Tribes Hill,New York,NY
12179,Troy,New York,NY
12185,Valley Falls,New York,NY
12186,Voorheesville,New York,NY
12188,Waterford,New York,NY
12189,Watervliet,New York,NY
12193,Westerlo,New York,NY
12196,West Sand Lake,New York,NY
12198,Wynantskill,New York,NY
12201,Albany,New York,NY
12301,Schenectady,New York,NY
12522,Dover Plains,New York,NY
12531,Holmes,New York,NY
12550,Newburgh,New York,NY
12564,Pawling,New York,NY
12582,Stormville,New York,NY
12590,Wappingers Falls,New York,NY
12601,Poughkeepsie,New York,NY
12801,Glens Falls,New York,NY
12803,South Glens Falls,New York,NY
12804,Queensbury,New York,NY
12808,Adirondack,New York,NY
12809,Argyle,New York,NY
12810,Athol,New York,NY
12814,Bolton Landing,New York,NY
12815,Brant Lake,New York,NY
12816,Cambridge,New York,NY
12817,Chestertown,New York,NY
12819,Clemons,New York,NY
12820,Cleverdale,New York,NY
12821,Comstock,New York,NY
12822,Corinth,New York,NY
12823,Cossayuna,New York,NY
12824,Diamond Point,New York,NY
12827,Fort Ann,New York,NY
12828,Fort Edward,New York,NY
12831,Gansevoort,New York,NY
12832,Granville,New York,NY
12833,Greenfield Center,New York,NY
12834,Greenwich,New York,NY
12835,Hadley,New York,NY
12837,Hampton,New York,NY
12838,Hartford,New York,NY
12839,Hudson Falls,New York,NY
12841,Huletts Landing,New York,NY
12844,Kattskill Bay,New York,NY
12845,Lake George,New York,NY
12846,Lake Luzerne,New York,NY
12848,Middle Falls,New York,NY
12849,Middle Granville,New York,NY
12850,Middle Grove,New York,NY
12854,North Granville,New York,NY
12859,Porter Corners,New York,NY
12860,Pottersville,New York,NY
12862,Riparius,New York,NY
12863,Rock City Falls,New York,NY
12865,Salem,New York,NY
12866,Saratoga Springs,New York,NY
12871,Schuylerville,New York,NY
12873,Shushan,New York,NY
12874,Silver Bay,New York,NY
12878,Stony Creek,New York,NY
12884,Victory Mills,New York,NY
12885,Warrensburg,New York,NY
12887,Whitehall,New York,NY
12911,Keeseville,New York,NY
13021,Auburn,New York,NY
13088,Liverpool,New York,NY
13201,Syracuse,New York,NY
13440,Rome,New York,NY
13501,Utica,New York,NY
13760,Endicott,New York,NY
13901,Binghamton,New York,NY
14001,Akron,New York,NY
14004,Alden,New York,NY
14005,Alexander,New York,NY
14006,Angola,New York,NY
14008,Appleton,New York,NY
14009,Arcade,New York,NY
14010,Athol Springs,New York,NY
14011,Attica,New York,NY
14012,Barker,New York,NY
14020,Batavia,New York,NY
14024,Bliss,New York,NY
14025,Boston,New York,NY
14026,Bowmansville,New York,NY
14027,Brant,New York,NY
14028,Burt,New York,NY
14029,Centerville,New York,NY
14030,Chaffee,New York,NY
14031,Clarence,New York,NY
14032,Clarence Center,New York,NY
14033,Colden,New York,NY
14034,Collins,New York,NY
14035,Collins Center,New York,NY
14036,Corfu,New York,NY
14037,Cowlesville,New York,NY
14038,Crittenden,New York,NY
14040,Darien Center,New York,NY
14041,Dayton,New York,NY
14042,Delevan,New York,NY
14043,Depew,New York,NY
14047,Derby,New York,NY
14048,Dunkirk,New York,NY
14051,East Amherst,New York,NY
14052,East Aurora,New York,NY
14054,East Bethany,New York,NY
14055,East Concord,New York,NY
14056,East Pembroke,New York,NY
14057,Eden,New York,NY
14058,Elba,New York,NY
14059,Elma,New York,NY
14060,Farmersville Station,New York,NY
14061,Farnham,New York,NY
14062,Forestville,New York,NY
14063,Fredonia,New York,NY
14065,Freedom,New York,NY
14067,Gasport,New York,NY
14068,Getzville,New York,NY
14069,Glenwood,New York,NY
14070,Gowanda,New York,NY
14072,Grand Island,New York,NY
14075,Hamburg,New York,NY
14080,Holland,New York,NY
14081,Irving,New York,NY
14082,Java Center,New York,NY
14083,Java Village,New York,NY
14085,Lake View,New York,NY
14086,Lancaster,New York,NY
14091,Lawtons,New York,NY
14092,Lewiston,New York,NY
14094,Lockport,New York,NY
14098,Lyndonville,New York,NY
14101,Machias,New York,NY
14102,Marilla,New York,NY
14103,Medina,New York,NY
14105,Middleport,New York,NY
14107,Model City,New York,NY
14108,Newfane,New York,NY
14109,Niagara University,New York,NY
14110,North Boston,New York,NY
14111,North Collins,New York,NY
14112,North Evans,New York,NY
14113,North Java,New York,NY
14120,North Tonawanda,New York,NY
14125,Oakfield,New York,NY
14126,Olcott,New York,NY
14127,Orchard Park,New York,NY
14129,Perrysburg,New York,NY
14131,Ransomville,New York,NY
14132,Sanborn,New York,NY
14133,Sandusky,New York,NY
14134,Sardinia,New York,NY
14135,Sheridan,New York,NY
14136,Silver Creek,New York,NY
14138,South Dayton,New York,NY
14139,South Wales,New York,NY
14140,Spring Brook,New York,NY
14141,Springville,New York,NY
14143,Stafford,New York,NY
14145,Strykersville,New York,NY
14150,Tonawanda,New York,NY
14166,Van Buren Point,New York,NY
14167,Varysburg,New York,NY
14168,Versailles,New York,NY
14169,Wales Center,New York,NY
14170,West Falls,New York,NY
14171,West Valley,New York,NY
14172,Wilson,New York,NY
14173,Yorkshire,New York,NY
14174,Youngstown,New York,NY
14201,Buffalo,New York,NY
14301,Niagara Falls,New York,NY
14416,Bergen,New York,NY
14422,Byron,New York,NY
14437,Dansville,New York,NY
14479,Knowlesville,New York,NY
14482,Le Roy,New York,NY
14512,Naples,New York,NY
14525,Pavilion,New York,NY
14529,Perkinsville,New York,NY
14557,South Byron,New York,NY
14569,Warsaw,New York,NY
14572,Wayland,New York,NY
14591,Wyoming,New York,NY
14602,Rochester,New York,NY
14606,Rochester,New York,NY
14701,Jamestown,New York,NY
14706,Allegany,New York,NY
14707,Allentown,New York,NY
14708,Alma,New York,NY
14709,Angelica,New York,NY
14710,Ashville,New York,NY
14711,Belfast,New York,NY
14712,Bemus Point,New York,NY
14714,Black Creek,New York,NY
14715,Bolivar,New York,NY
14716,Brocton,New York,NY
14717,Caneadea,New York,NY
14718,Cassadaga,New York,NY
14719,Cattaraugus,New York,NY
14720,Celoron,New York,NY
14721,Ceres,New York,NY
14722,Chautauqua,New York,NY
14723,Cherry Creek,New York,NY
14724,Clymer,New York,NY
14726,Conewango Valley,New York,NY
14727,Cuba,New York,NY
14728,Dewittville,New York,NY
14729,East Otto,New York,NY
14730,East Randolph,New York,NY
14731,Ellicottville,New York,NY
14732,Ellington,New York,NY
14733,Falconer,New York,NY
14735,Fillmore,New York,NY
14736,Findley Lake,New York,NY
14737,Franklinville,New York,NY
14738,Frewsburg,New York,NY
